BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
17,900,5,60,0,1.5,15,3,1,20,90,89,7455,70.19780994,7724,573,340,345,388,456,654,1074,2135,115298
6,1500,5,60,0,1.5,15,3,1,20,42,41,11757,42.47159569,12059,684,602,574,609,711,763,1152,2475,109358
11,900,5,60,0,1.5,15,3,1,20,90,89,7547,68.18852814,7824,612,388,340,312,381,500,785,2148,115697
12,1500,5,60,0,1.5,15,3,1,20,42,41,12009,42.62830749,12275,704,589,567,620,653,800,1327,2951,108501
5,900,5,60,0,1.5,15,3,1,20,90,89,7270,69.05504814,7520,651,370,349,330,372,536,827,1938,116094
18,1500,5,60,0,1.5,15,3,1,20,42,41,11751,43.0755861,12122,858,568,557,645,766,820,1089,2481,109081
17,900,5,60,0,1.5,15,3,1,20,91,90,7370,70.08910891,7620,620,391,330,370,473,653,990,1967,115573
11,900,5,60,0,1.5,15,3,1,20,91,90,7327,68.09918103,7575,740,450,343,308,383,475,741,1849,116123
5,900,5,60,0,1.5,15,3,1,20,91,90,7248,68.94550788,7545,594,399,330,321,401,528,860,1935,116074
17,900,5,60,0,1.5,15,3,1,20,92,91,7383,70.01940539,7646,613,365,334,393,456,619,942,1918,115701
11,900,5,60,0,1.5,15,3,1,20,92,91,7252,68.00189822,7556,724,466,340,325,376,446,707,1714,116333
6,1500,5,60,0,1.5,15,3,1,20,43,42,11844,41.97592285,12139,708,577,562,611,679,742,1185,2454,109330
12,1500,5,60,0,1.5,15,3,1,20,43,42,12024,42.15500535,12321,747,579,566,589,631,792,1351,2601,108810
5,900,5,60,0,1.5,15,3,1,20,92,91,7209,68.85262789,7486,602,439,342,316,407,519,818,1959,116099
18,1500,5,60,0,1.5,15,3,1,20,43,42,11888,42.58180493,12251,789,551,589,653,745,802,1103,2543,108961
17,900,5,60,0,1.5,15,3,1,20,93,92,7495,69.92482777,7783,506,365,370,377,473,595,903,2210,115405
11,900,5,60,0,1.5,15,3,1,20,93,92,7312,67.91860827,7626,623,471,324,347,357,472,733,1698,116336
5,900,5,60,0,1.5,15,3,1,20,93,92,7140,68.74892355,7368,652,446,352,333,402,501,738,1973,116222
17,900,5,60,0,1.5,15,3,1,20,94,93,7651,69.78992273,7894,461,367,356,365,520,606,953,2428,115037
11,900,5,60,0,1.5,15,3,1,20,94,93,7364,67.85804726,7647,594,460,325,341,327,465,724,1696,116408
6,1500,5,60,0,1.5,15,3,1,20,44,43,11903,41.5091135,12208,730,531,560,626,627,719,1206,2683,109097
5,900,5,60,0,1.5,15,3,1,20,94,93,7125,68.64875099,7373,679,414,361,326,388,468,742,2147,116089
12,1500,5,60,0,1.5,15,3,1,20,44,43,12179,41.71554976,12474,691,540,565,565,652,776,1344,2568,108812
18,1500,5,60,0,1.5,15,3,1,20,44,43,12059,42.11680126,12384,729,587,543,652,711,788,1137,2689,108767
17,900,5,60,0,1.5,15,3,1,20,95,94,7637,69.70610964,7839,548,373,348,391,470,603,972,2679,114764
11,900,5,60,0,1.5,15,3,1,20,95,94,7340,67.77203007,7594,653,452,307,345,311,454,690,1642,116539
5,900,5,60,0,1.5,15,3,1,20,95,94,7119,68.62427698,7421,630,418,333,334,369,484,703,2164,116131
17,900,5,60,0,1.5,15,3,1,20,96,95,7703,69.59740455,7929,490,380,344,433,439,630,997,2819,114526
11,900,5,60,0,1.5,15,3,1,20,96,95,7232,67.6938532,7532,712,415,337,313,340,437,663,1806,116432
5,900,5,60,0,1.5,15,3,1,20,96,95,7243,68.60790221,7521,586,399,330,320,365,474,735,2149,116108
6,1500,5,60,0,1.5,15,3,1,20,45,44,11912,41.07162857,12253,748,524,556,620,590,761,1177,2645,109113
12,1500,5,60,0,1.5,15,3,1,20,45,44,12215,41.32655813,12542,699,545,530,522,641,736,1276,2492,109004
17,900,5,60,0,1.5,15,3,1,20,97,96,7686,69.50497684,7950,480,398,349,447,399,666,1033,2644,114621
18,1500,5,60,0,1.5,15,3,1,20,45,44,12270,41.66996045,12584,664,536,527,683,680,812,1200,2744,108557
11,900,5,60,0,1.5,15,3,1,20,97,96,7292,67.64007385,7607,635,412,347,310,353,430,680,1977,116236
5,900,5,60,0,1.5,15,3,1,20,97,96,7314,68.56741663,7563,580,408,330,302,367,463,755,2386,115833
17,900,5,60,0,1.5,15,3,1,20,98,97,7671,69.3684778,7910,535,384,367,395,421,601,1053,2385,114936
11,900,5,60,0,1.5,15,3,1,20,98,97,7333,67.62987639,7605,651,407,349,304,357,439,680,2066,116129
5,900,5,60,0,1.5,15,3,1,20,98,97,7360,68.53555498,7614,574,377,308,323,378,464,789,2491,115669
6,1500,5,60,0,1.5,15,3,1,20,46,45,12090,40.70119274,12388,685,523,547,595,594,794,1169,2558,109134
17,900,5,60,0,1.5,15,3,1,20,99,98,7560,69.27052201,7843,625,391,370,356,452,551,1060,2248,115091
12,1500,5,60,0,1.5,15,3,1,20,46,45,12329,40.95468182,12612,698,571,492,538,615,733,1133,2292,109303
18,1500,5,60,0,1.5,15,3,1,20,46,45,12382,41.23395313,12661,676,539,501,658,704,753,1268,2719,108508
11,900,5,60,0,1.5,15,3,1,20,99,98,7310,67.59608773,7559,666,423,346,327,353,442,757,2336,115778
5,900,5,60,0,1.5,15,3,1,20,99,98,7394,68.47038269,7650,555,367,299,338,372,484,829,2577,115516
17,900,5,60,0,1.5,15,3,1,20,100,99,7708,69.14916408,8002,521,392,360,359,438,562,1038,2330,114985
11,900,5,60,0,1.5,15,3,1,20,100,99,7424,67.53951569,7682,568,412,357,341,362,432,819,2504,115510
5,900,5,60,0,1.5,15,3,1,20,100,99,7442,68.42682506,7683,562,348,317,330,366,489,886,2729,115277
6,1500,5,60,0,1.5,15,3,1,20,47,46,12214,40.27263443,12495,650,531,564,548,606,783,1237,2520,109053
12,1500,5,60,0,1.5,15,3,1,20,47,46,12317,40.55233259,12656,664,556,513,526,592,743,1131,2359,109247
18,1500,5,60,0,1.5,15,3,1,20,47,46,12368,40.81899548,12668,756,536,483,557,715,836,1309,2826,108301
6,1500,5,60,0,1.5,15,3,1,20,48,47,12253,39.90040416,12550,666,534,560,541,617,760,1255,2509,108995
12,1500,5,60,0,1.5,15,3,1,20,48,47,12249,40.12809544,12587,750,536,517,505,594,732,1101,2338,109327
18,1500,5,60,0,1.5,15,3,1,20,48,47,12403,40.43753559,12728,733,527,511,563,608,788,1459,2605,108465
6,1500,5,60,0,1.5,15,3,1,20,49,48,12337,39.53969334,12625,655,519,535,541,645,751,1231,2629,108856
12,1500,5,60,0,1.5,15,3,1,20,49,48,12230,39.75204419,12633,737,548,485,526,599,714,1150,2232,109363
18,1500,5,60,0,1.5,15,3,1,20,49,48,12509,40.06897865,12824,697,508,523,549,610,805,1348,2339,108784
6,1500,5,60,0,1.5,15,3,1,20,50,49,12317,39.17875762,12660,669,522,520,532,630,769,1133,2524,109028
12,1500,5,60,0,1.5,15,3,1,20,50,49,12430,39.37210171,12751,696,523,461,556,546,672,1135,2197,109450
18,1500,5,60,0,1.5,15,3,1,20,50,49,12516,39.66753777,12859,718,513,479,554,596,823,1189,2315,108941
6,1500,5,60,0,1.5,15,3,1,20,51,50,12489,38.86836773,12778,621,532,504,532,649,736,1160,2652,108823
12,1500,5,60,0,1.5,15,3,1,20,51,50,12622,39.02705847,12887,666,502,462,515,576,652,1179,2330,109218
18,1500,5,60,0,1.5,15,3,1,20,51,50,12690,39.2847283,13006,662,487,499,515,616,831,1073,2512,108786
6,1500,5,60,0,1.5,15,3,1,20,52,51,12581,38.53442905,12860,651,512,483,527,635,750,1093,2766,108710
12,1500,5,60,0,1.5,15,3,1,20,52,51,12728,38.70415764,12994,633,486,479,520,548,671,1193,2558,108905
18,1500,5,60,0,1.5,15,3,1,20,52,51,12790,38.93415469,13087,644,485,526,507,616,803,1131,2604,108584
6,1500,5,60,0,1.5,15,3,1,20,53,52,12653,38.22067647,12936,648,502,463,528,633,720,1085,2628,108844
12,1500,5,60,0,1.5,15,3,1,20,53,52,12529,38.38331593,12832,791,509,463,518,515,683,1203,2497,108976
18,1500,5,60,0,1.5,15,3,1,20,53,52,12809,38.61570295,13131,677,471,506,530,633,771,1061,2629,108578
6,1500,5,60,0,1.5,15,3,1,20,54,53,12724,37.88902606,13021,611,516,454,533,627,736,1071,2562,108856
12,1500,5,60,0,1.5,15,3,1,20,54,53,12538,38.08733226,12915,757,496,454,512,479,689,1131,2541,109013
18,1500,5,60,0,1.5,15,3,1,20,54,53,12802,38.29318157,13132,728,467,488,573,570,790,1149,2588,108502
6,1500,5,60,0,1.5,15,3,1,20,55,54,12747,37.60160483,13006,688,502,451,534,599,747,1106,2510,108844
12,1500,5,60,0,1.5,15,3,1,20,55,54,12642,37.77508151,13013,710,488,461,466,538,633,1125,2559,108994
18,1500,5,60,0,1.5,15,3,1,20,55,54,13005,37.96122471,13330,607,505,427,579,553,749,1178,2675,108384
6,1500,5,60,0,1.5,15,3,1,20,56,55,12772,37.31090106,13078,666,488,491,510,575,710,1195,2561,108713
12,1500,5,60,0,1.5,15,3,1,20,56,55,12737,37.50930346,13073,689,484,451,456,535,633,1076,2468,109122
18,1500,5,60,0,1.5,15,3,1,20,56,55,13170,37.66765872,13433,574,506,448,542,560,764,1102,2626,108432
6,1500,5,60,0,1.5,15,3,1,20,57,56,12834,37.02940316,13147,693,455,460,498,577,702,1212,2442,108801
18,1500,5,60,0,1.5,15,3,1,20,57,56,12995,37.33235869,13268,754,512,487,490,563,707,1107,2502,108597
12,1500,5,60,0,1.5,15,3,1,20,57,56,12809,37.24844154,13149,677,460,447,451,510,659,1127,2475,109032
6,1500,5,60,0,1.5,15,3,1,20,58,57,12807,36.73954322,13121,734,485,465,464,587,701,1185,2363,108882
18,1500,5,60,0,1.5,15,3,1,20,58,57,12999,37.07790715,13372,690,480,498,502,582,651,1062,2239,108911
12,1500,5,60,0,1.5,15,3,1,20,58,57,12840,36.91518488,13152,732,441,426,458,519,620,1113,2527,108999
6,1500,5,60,0,1.5,15,3,1,20,59,58,12888,36.45568977,13220,656,500,425,506,576,691,1222,2354,108837
18,1500,5,60,0,1.5,15,3,1,20,59,58,13115,36.77938102,13474,621,508,496,502,566,656,1023,2228,108913
12,1500,5,60,0,1.5,15,3,1,20,59,58,12892,36.69078315,13210,696,479,398,470,480,619,1048,2375,109212
6,1500,5,60,0,1.5,15,3,1,20,60,59,12781,36.14618726,13143,741,475,445,498,564,691,1199,2172,109059
18,1500,5,60,0,1.5,15,3,1,20,60,59,13144,36.49849446,13455,668,561,456,517,521,672,986,2469,108682
12,1500,5,60,0,1.5,15,3,1,20,60,59,12875,36.43890623,13271,675,465,392,441,510,643,1069,2249,109272
6,1500,5,60,0,1.5,15,3,1,20,61,60,12618,35.90070054,13009,881,472,428,477,527,694,980,1972,109547
18,1500,5,60,0,1.5,15,3,1,20,61,60,13250,36.22394291,13546,683,507,452,502,543,700,1065,2754,108235
12,1500,5,60,0,1.5,15,3,1,20,61,60,13008,36.16057748,13344,648,464,409,425,519,623,1022,2288,109245
6,1500,5,60,0,1.5,15,3,1,20,62,61,12825,35.67099279,13222,676,476,462,466,485,730,1013,2109,109348
18,1500,5,60,0,1.5,15,3,1,20,62,61,13353,35.96914012,13670,637,532,431,470,557,713,1182,2766,108029
12,1500,5,60,0,1.5,15,3,1,20,62,61,12962,35.93826948,13281,764,440,413,431,482,652,1021,2446,109057
6,1500,5,60,0,1.5,15,3,1,20,63,62,12928,35.45039735,13226,701,485,447,466,511,687,1022,2331,109111
18,1500,5,60,0,1.5,15,3,1,20,63,62,13147,35.67634205,13507,840,502,421,485,536,693,1246,2575,108182
12,1500,5,60,0,1.5,15,3,1,20,63,62,13032,35.68816203,13374,684,458,415,452,490,686,1066,2566,108796
6,1500,5,60,0,1.5,15,3,1,20,64,63,12980,35.23131009,13306,684,465,430,467,584,639,980,2537,108895
18,1500,5,60,0,1.5,15,3,1,20,64,63,13253,35.39669378,13631,770,454,458,469,513,690,1258,2421,108323
12,1500,5,60,0,1.5,15,3,1,20,64,63,12986,35.4915678,13322,718,500,409,453,470,713,1019,2267,109116
6,1500,5,60,0,1.5,15,3,1,20,65,64,12891,35.00210254,13233,745,461,451,435,562,633,999,2261,109207
18,1500,5,60,0,1.5,15,3,1,20,65,64,13364,35.16668547,13714,748,417,435,451,525,675,1212,2328,108482
12,1500,5,60,0,1.5,15,3,1,20,65,64,12970,35.24288982,13305,776,484,420,434,474,706,1023,2136,109229
6,1500,5,60,0,1.5,15,3,1,20,66,65,12635,34.79885052,13012,891,499,443,431,543,586,955,2111,109516
18,1500,5,60,0,1.5,15,3,1,20,66,65,13465,34.92628357,13848,647,423,415,466,505,657,1107,2323,108596
12,1500,5,60,0,1.5,15,3,1,20,66,65,13040,34.9944546,13386,742,469,402,416,477,693,1068,2302,109032
6,1500,5,60,0,1.5,15,3,1,20,67,66,12664,34.58283002,13129,798,525,402,449,510,635,966,2107,109466
18,1500,5,60,0,1.5,15,3,1,20,67,66,13557,34.71836101,13848,646,456,426,482,507,640,1008,2765,108209
12,1500,5,60,0,1.5,15,3,1,20,67,66,12966,34.78322604,13366,763,477,392,425,500,720,1061,2383,108900
6,1500,5,60,0,1.5,15,3,1,20,68,67,12821,34.36969245,13205,768,501,407,458,507,675,993,2366,109107
18,1500,5,60,0,1.5,15,3,1,20,68,67,13625,34.49761277,13907,644,450,434,466,538,650,1089,2944,107865
12,1500,5,60,0,1.5,15,3,1,20,68,67,13005,34.57658258,13360,768,471,432,400,495,662,1062,2423,108914
6,1500,5,60,0,1.5,15,3,1,20,69,68,12928,34.19588217,13287,694,523,410,454,505,665,1037,2591,108821
18,1500,5,60,0,1.5,15,3,1,20,69,68,13617,34.33385185,13939,673,440,431,489,521,649,1214,2733,107898
12,1500,5,60,0,1.5,15,3,1,20,69,68,13130,34.38903972,13484,705,432,397,417,482,644,1061,2152,109213
6,1500,5,60,0,1.5,15,3,1,20,70,69,13024,34.02970448,13406,660,485,406,441,552,675,983,2742,108637
18,1500,5,60,0,1.5,15,3,1,20,70,69,13766,34.15619851,14054,634,436,420,478,497,732,1266,2727,107743
12,1500,5,60,0,1.5,15,3,1,20,70,69,13311,34.17259836,13653,608,429,391,438,470,690,1095,2229,108984
6,1500,5,60,0,1.5,15,3,1,20,71,70,13117,33.86070553,13433,697,460,402,423,535,654,1052,2595,108736
18,1500,5,60,0,1.5,15,3,1,20,71,70,13780,33.98462925,14129,601,443,420,476,524,753,1292,2909,107440
12,1500,5,60,0,1.5,15,3,1,20,71,70,13392,33.96993455,13664,613,450,396,413,503,688,1119,2122,109019
6,1500,5,60,0,1.5,15,3,1,20,72,71,13140,33.69018805,13428,724,459,385,425,473,606,1057,2492,108938
18,1500,5,60,0,1.5,15,3,1,20,72,71,13834,33.7988352,14138,610,469,413,464,549,724,1216,2921,107483
12,1500,5,60,0,1.5,15,3,1,20,72,71,13120,33.79285377,13456,753,486,385,444,496,663,1058,1936,109310
6,1500,5,60,0,1.5,15,3,1,20,73,72,13054,33.52011397,13409,772,461,382,443,445,587,1090,2301,109097
18,1500,5,60,0,1.5,15,3,1,20,73,72,13902,33.64703519,14170,631,449,436,457,559,770,1207,2795,107513
12,1500,5,60,0,1.5,15,3,1,20,73,72,12979,33.63698962,13437,772,461,404,450,488,620,957,1879,109519
6,1500,5,60,0,1.5,15,3,1,20,74,73,13006,33.37054621,13393,795,478,395,417,455,649,1033,2322,109050
18,1500,5,60,0,1.5,15,3,1,20,74,73,13835,33.42057279,14165,662,443,413,456,589,790,1219,2660,107590
12,1500,5,60,0,1.5,15,3,1,20,74,73,13240,33.44905001,13618,633,458,424,422,499,609,838,1970,109516
6,1500,5,60,0,1.5,15,3,1,20,75,74,12690,33.22803353,13144,1001,502,426,423,412,635,889,2343,109212
18,1500,5,60,0,1.5,15,3,1,20,75,74,13823,33.24222896,14167,671,435,418,465,580,858,1175,2573,107645
12,1500,5,60,0,1.5,15,3,1,20,75,74,13316,33.28674412,13632,666,446,445,424,452,630,875,2151,109266
6,1500,5,60,0,1.5,15,3,1,20,76,75,12877,33.07399935,13356,799,494,464,414,431,652,977,2478,108922
18,1500,5,60,0,1.5,15,3,1,20,76,75,13727,33.06470119,14084,775,406,433,464,553,810,1111,2317,108034
12,1500,5,60,0,1.5,15,3,1,20,76,75,13441,33.13667424,13713,666,463,389,420,476,646,908,2443,108863
6,1500,5,60,0,1.5,15,3,1,20,77,76,13115,32.94529917,13470,736,494,441,396,448,586,1101,2551,108764
18,1500,5,60,0,1.5,15,3,1,20,77,76,13648,32.94948096,14059,738,492,413,441,583,677,904,2179,108501
12,1500,5,60,0,1.5,15,3,1,20,77,76,13492,32.98825984,13783,640,445,391,431,485,639,990,2501,108682
6,1500,5,60,0,1.5,15,3,1,20,78,77,13153,32.77712156,13479,767,546,403,374,460,576,1124,2591,108667
18,1500,5,60,0,1.5,15,3,1,20,78,77,13642,32.81312126,14040,763,484,412,467,561,634,888,2043,108695
12,1500,5,60,0,1.5,15,3,1,20,78,77,13560,32.84741156,13837,642,436,410,414,475,650,1113,2419,108591
6,1500,5,60,0,1.5,15,3,1,20,79,78,13109,32.59911731,13495,758,546,413,389,434,623,1060,2522,108747
18,1500,5,60,0,1.5,15,3,1,20,79,78,13652,32.64027308,14002,809,476,430,437,538,642,894,1969,108790
12,1500,5,60,0,1.5,15,3,1,20,79,78,13648,32.69462705,13945,584,445,410,423,475,690,1143,2449,108423
6,1500,5,60,0,1.5,15,3,1,20,80,79,13241,32.46199615,13603,712,512,406,389,452,599,1136,2590,108588
18,1500,5,60,0,1.5,15,3,1,20,80,79,13760,32.48043766,14148,718,454,452,411,539,657,958,2016,108634
12,1500,5,60,0,1.5,15,3,1,20,80,79,13712,32.56122866,13983,618,416,426,448,484,689,1140,2534,108249
6,1500,5,60,0,1.5,15,3,1,20,81,80,13368,32.32235949,13681,702,485,398,404,463,635,1124,2666,108429
18,1500,5,60,0,1.5,15,3,1,20,81,80,13666,32.33119892,14040,827,472,439,427,491,671,927,2175,108518
12,1500,5,60,0,1.5,15,3,1,20,81,80,13734,32.41252335,14043,642,395,429,417,516,754,1119,2677,107995
6,1500,5,60,0,1.5,15,3,1,20,82,81,13457,32.22758352,13760,677,482,402,385,460,696,1160,2823,108142
12,1500,5,60,0,1.5,15,3,1,20,82,81,13761,32.27069699,14092,604,431,401,434,534,700,1148,2886,107757
18,1500,5,60,0,1.5,15,3,1,20,82,81,13845,32.19786831,14233,718,441,432,411,485,701,923,2566,108077
6,1500,5,60,0,1.5,15,3,1,20,83,82,13475,32.11799102,13780,732,433,406,403,490,709,1214,3146,107674
12,1500,5,60,0,1.5,15,3,1,20,83,82,13666,32.12035245,13968,739,437,393,459,529,669,1144,2944,107705
18,1500,5,60,0,1.5,15,3,1,20,83,82,13910,32.04779078,14266,700,486,418,402,489,655,1044,2729,107798
6,1500,5,60,0,1.5,15,3,1,20,84,83,13355,31.97877795,13725,804,452,370,399,496,733,1217,2872,107919
12,1500,5,60,0,1.5,15,3,1,20,84,83,13561,31.98558742,13931,756,464,371,465,524,674,1277,2575,107950
18,1500,5,60,0,1.5,15,3,1,20,84,83,13924,31.90046111,14245,738,498,415,414,477,695,1112,2742,107651
6,1500,5,60,0,1.5,15,3,1,20,85,84,13283,31.84452671,13655,848,456,387,402,480,720,1208,2544,108287
12,1500,5,60,0,1.5,15,3,1,20,85,84,13453,31.81269951,13801,848,493,401,454,495,645,1174,2219,108457
18,1500,5,60,0,1.5,15,3,1,20,85,84,13686,31.77292727,14037,896,518,407,422,469,663,1074,2602,107899
6,1500,5,60,0,1.5,15,3,1,20,86,85,13060,31.72310292,13550,839,545,393,390,522,698,1149,2180,108721
12,1500,5,60,0,1.5,15,3,1,20,86,85,13368,31.68470787,13823,866,453,429,416,498,640,1070,1916,108876
6,1500,5,60,0,1.5,15,3,1,20,87,86,13246,31.58317561,13677,767,499,400,403,557,650,1133,1957,108944
18,1500,5,60,0,1.5,15,3,1,20,86,85,13434,31.62531298,13872,995,542,424,407,489,654,1059,2398,108147
12,1500,5,60,0,1.5,15,3,1,20,87,86,13646,31.58293806,14056,669,490,413,421,490,640,989,2171,108648
6,1500,5,60,0,1.5,15,3,1,20,88,87,13153,31.44864812,13596,828,502,389,411,521,680,1062,1930,109068
18,1500,5,60,0,1.5,15,3,1,20,87,86,13561,31.51224895,14075,822,520,417,403,548,610,950,2322,108320
12,1500,5,60,0,1.5,15,3,1,20,88,87,13726,31.47031462,14041,712,514,409,424,476,643,1043,2660,108065
6,1500,5,60,0,1.5,15,3,1,20,89,88,13200,31.3312934,13551,901,471,403,388,487,634,966,1905,109281
12,1500,5,60,0,1.5,15,3,1,20,89,88,13827,31.35465652,14114,703,513,397,416,481,634,1039,3078,107612
18,1500,5,60,0,1.5,15,3,1,20,88,87,13749,31.38285316,14151,797,496,421,386,554,620,976,2130,108456
6,1500,5,60,0,1.5,15,3,1,20,90,89,13149,31.21978356,13469,924,526,390,371,464,595,808,1924,109516
12,1500,5,60,0,1.5,15,3,1,20,90,89,13910,31.25150184,14198,654,505,418,392,484,659,1115,3151,107411
18,1500,5,60,0,1.5,15,3,1,20,89,88,13800,31.25981828,14160,823,491,413,419,532,629,941,2245,108334
6,1500,5,60,0,1.5,15,3,1,20,91,90,13209,31.10251207,13574,817,533,377,369,474,564,865,2012,109402
12,1500,5,60,0,1.5,15,3,1,20,91,90,13872,31.11475374,14165,706,497,415,386,486,674,1143,2849,107666
18,1500,5,60,0,1.5,15,3,1,20,90,89,13790,31.15689513,14193,810,508,383,465,493,621,913,2363,108238
6,1500,5,60,0,1.5,15,3,1,20,92,91,13102,30.99749277,13467,881,563,372,395,444,531,861,2261,109212
12,1500,5,60,0,1.5,15,3,1,20,92,91,13580,30.99835508,13998,829,516,396,386,465,678,1045,2186,108488
18,1500,5,60,0,1.5,15,3,1,20,91,90,13911,31.04402166,14321,716,509,386,477,481,611,936,2498,108052
6,1500,5,60,0,1.5,15,3,1,20,93,92,13178,30.88595064,13633,751,529,375,391,440,522,881,2372,109093
12,1500,5,60,0,1.5,15,3,1,20,93,92,13430,30.8821012,13904,897,553,389,386,469,698,989,1830,108872
6,1500,5,60,0,1.5,15,3,1,20,94,93,13224,30.81522117,13608,806,481,400,386,421,507,858,2255,109265
18,1500,5,60,0,1.5,15,3,1,20,92,91,13858,30.93460192,14236,783,503,411,471,462,626,975,2402,108118
12,1500,5,60,0,1.5,15,3,1,20,94,93,13563,30.78749087,14012,786,525,397,407,509,666,915,1900,108870
6,1500,5,60,0,1.5,15,3,1,20,95,94,13156,30.71950372,13564,886,441,395,413,388,527,832,2191,109350
12,1500,5,60,0,1.5,15,3,1,20,95,94,13647,30.66240237,14057,763,518,383,426,510,636,891,1910,108893
18,1500,5,60,0,1.5,15,3,1,20,93,92,13729,30.82743493,14122,835,538,445,454,450,609,991,2330,108213
6,1500,5,60,0,1.5,15,3,1,20,96,95,13190,30.60526663,13605,856,438,371,429,398,482,863,2268,109277
12,1500,5,60,0,1.5,15,3,1,20,96,95,13681,30.57026687,14130,775,457,395,412,479,633,835,2015,108856
6,1500,5,60,0,1.5,15,3,1,20,97,96,13160,30.53316472,13589,825,485,376,399,397,497,838,2284,109297
18,1500,5,60,0,1.5,15,3,1,20,94,93,13867,30.73995929,14272,748,492,464,440,458,585,1187,2226,108115
12,1500,5,60,0,1.5,15,3,1,20,97,96,13940,30.48724064,14244,709,441,403,401,473,635,822,2267,108592
6,1500,5,60,0,1.5,15,3,1,20,98,97,13434,30.45864314,13794,690,449,365,384,437,517,941,2370,109040
12,1500,5,60,0,1.5,15,3,1,20,98,97,13894,30.37501786,14213,740,442,424,388,489,563,923,2553,108252
18,1500,5,60,0,1.5,15,3,1,20,95,94,13944,30.62431141,14276,757,493,440,432,459,543,1238,2249,108100
6,1500,5,60,0,1.5,15,3,1,20,99,98,13388,30.3956135,13713,764,441,363,389,450,532,1026,2290,109019
12,1500,5,60,0,1.5,15,3,1,20,99,98,13843,30.25917671,14194,737,475,417,399,440,569,947,2587,108222
18,1500,5,60,0,1.5,15,3,1,20,96,95,14029,30.53277408,14355,768,467,397,432,444,628,1126,2413,107957
6,1500,5,60,0,1.5,15,3,1,20,100,99,13491,30.30115799,13788,722,422,356,398,440,573,1056,2451,108781
12,1500,5,60,0,1.5,15,3,1,20,100,99,13707,30.15813228,14096,791,512,381,418,416,586,924,2202,108661
18,1500,5,60,0,1.5,15,3,1,20,97,96,14118,30.41511742,14472,672,478,383,433,426,712,991,2581,107839
18,1500,5,60,0,1.5,15,3,1,20,98,97,13964,30.32022911,14349,756,517,379,418,441,669,941,2497,108020
18,1500,5,60,0,1.5,15,3,1,20,99,98,13824,30.22092781,14230,855,515,381,406,424,650,880,2190,108456
18,1500,5,60,0,1.5,15,3,1,20,100,99,13966,30.14791235,14375,779,477,364,377,411,657,875,2019,108653
